,Province_State,Date,Deaths,Confirmed,Deaths,Recovered,Active,People_Tested,People_Hospitalized
6729,Puerto Rico,2021-01-30,52.0,645852,52.0,546638.0,86650.0,0.0,0.0
6730,Puerto Rico,2021-02-06,49.0,662453,49.0,568119.0,81370.0,0.0,0.0
6731,Puerto Rico,2021-02-13,43.0,675769,43.0,601888.0,60596.0,0.0,0.0
6732,Puerto Rico,2021-02-20,42.0,688156,42.0,619525.0,55094.0,0.0,0.0
6733,Puerto Rico,2021-02-27,75.0,696859,75.0,629913.0,52920.0,0.0,0.0
6734,Puerto Rico,2021-03-06,27.0,705641,27.0,639455.0,51857.0,0.0,0.0
6735,Puerto Rico,2021-03-13,18.0,714418,18.0,0.0,0.0,0.0,0.0
6736,Puerto Rico,2021-03-20,19.0,724626,19.0,0.0,0.0,0.0,0.0
6737,Puerto Rico,2021-03-27,16.0,735857,16.0,0.0,0.0,0.0,0.0
6738,Puerto Rico,2021-04-03,14.0,754157,14.0,0.0,0.0,0.0,0.0
6739,Puerto Rico,2021-04-10,28.0,779924,28.0,0.0,0.0,0.0,0.0
6740,Puerto Rico,2021-04-17,46.0,828087,46.0,0.0,0.0,0.0,0.0
6741,Puerto Rico,2021-04-24,64.0,879389,64.0,0.0,0.0,0.0,0.0
6742,Puerto Rico,2021-05-01,49.0,916243,49.0,0.0,0.0,0.0,0.0
6743,Puerto Rico,2021-05-08,59.0,938632,59.0,0.0,0.0,0.0,0.0
6744,Puerto Rico,2021-05-15,63.0,952146,63.0,0.0,0.0,0.0,0.0
6745,Puerto Rico,2021-05-22,37.0,960971,37.0,0.0,0.0,0.0,0.0
6746,Puerto Rico,2021-05-29,29.0,967813,29.0,0.0,0.0,0.0,0.0
6747,Puerto Rico,2021-06-05,17.0,971732,17.0,0.0,0.0,0.0,0.0
6748,Puerto Rico,2021-06-12,12.0,974361,12.0,0.0,0.0,0.0,0.0
6749,Puerto Rico,2021-06-19,10.0,976790,10.0,0.0,0.0,0.0,0.0
6750,Puerto Rico,2021-06-26,6.0,978855,6.0,0.0,0.0,0.0,0.0
6751,Puerto Rico,2021-07-03,6.0,980626,6.0,0.0,0.0,0.0,0.0
6752,Puerto Rico,2021-07-10,2.0,983289,2.0,0.0,0.0,0.0,0.0
6753,Puerto Rico,2021-07-17,7.0,988300,7.0,0.0,0.0,0.0,0.0
6754,Puerto Rico,2021-07-24,7.0,999073,7.0,0.0,0.0,0.0,0.0
6755,Puerto Rico,2021-07-31,12.0,1015365,12.0,0.0,0.0,0.0,0.0
6756,Puerto Rico,2021-08-07,29.0,1044022,29.0,0.0,0.0,0.0,0.0
6757,Puerto Rico,2021-08-14,53.0,1082724,53.0,0.0,0.0,0.0,0.0
6758,Puerto Rico,2021-08-21,76.0,1123860,76.0,0.0,0.0,0.0,0.0
6759,Puerto Rico,2021-08-28,88.0,1168101,88.0,0.0,0.0,0.0,0.0
6760,Puerto Rico,2021-09-04,81.0,1201369,81.0,0.0,0.0,0.0,0.0
6761,Puerto Rico,2021-09-11,88.0,1227236,88.0,0.0,0.0,0.0,0.0
6762,Puerto Rico,2021-09-18,77.0,1245228,77.0,0.0,0.0,0.0,0.0
6763,Puerto Rico,2021-09-25,55.0,1258409,55.0,0.0,0.0,0.0,0.0
6764,Puerto Rico,2021-10-02,36.0,1267661,36.0,0.0,0.0,0.0,0.0
6765,Puerto Rico,2021-10-09,26.0,1276106,26.0,0.0,0.0,0.0,0.0
6766,Puerto Rico,2021-10-16,18.0,1283868,18.0,0.0,0.0,0.0,0.0
6767,Puerto Rico,2021-10-23,13.0,1289164,13.0,0.0,0.0,0.0,0.0
6768,Puerto Rico,2021-10-30,12.0,1294136,12.0,0.0,0.0,0.0,0.0
6769,Puerto Rico,2021-11-06,12.0,1299081,12.0,0.0,0.0,0.0,0.0
6770,Puerto Rico,2021-11-13,13.0,1305178,13.0,0.0,0.0,0.0,0.0
6771,Puerto Rico,2021-11-20,4.0,1310903,4.0,0.0,0.0,0.0,0.0
6772,Puerto Rico,2021-11-27,7.0,1316448,7.0,0.0,0.0,0.0,0.0
6773,Puerto Rico,2021-12-04,4.0,1320703,4.0,0.0,0.0,0.0,0.0
6774,Puerto Rico,2021-12-11,2.0,1326707,2.0,0.0,0.0,0.0,0.0
6775,Puerto Rico,2021-12-18,10.0,1336401,10.0,0.0,0.0,0.0,0.0
6776,Puerto Rico,2021-12-25,7.0,1440010,7.0,0.0,0.0,0.0,0.0
6777,Puerto Rico,2022-01-01,17.0,1748461,17.0,0.0,0.0,0.0,0.0
6778,Puerto Rico,2022-01-08,53.0,2230237,53.0,0.0,0.0,0.0,0.0
6779,Puerto Rico,2022-01-15,132.0,2648766,132.0,0.0,0.0,0.0,0.0
6780,Puerto Rico,2022-01-22,180.0,2974611,180.0,0.0,0.0,0.0,0.0
6781,Puerto Rico,2022-01-29,164.0,3141513,164.0,0.0,0.0,0.0,0.0
6782,Puerto Rico,2022-02-05,102.0,3220848,102.0,0.0,0.0,0.0,0.0
6783,Puerto Rico,2022-02-12,86.0,3267142,86.0,0.0,0.0,0.0,0.0
6784,Puerto Rico,2022-02-19,53.0,3291814,53.0,0.0,0.0,0.0,0.0
6785,Puerto Rico,2022-02-26,26.0,3309030,26.0,0.0,0.0,0.0,0.0
6786,Puerto Rico,2022-03-05,29.0,3319959,29.0,0.0,0.0,0.0,0.0
6787,Puerto Rico,2022-03-12,17.0,3329484,17.0,0.0,0.0,0.0,0.0
6788,Puerto Rico,2022-03-19,4.0,3339132,4.0,0.0,0.0,0.0,0.0
6789,Puerto Rico,2022-03-26,5.0,3350333,5.0,0.0,0.0,0.0,0.0
6790,Puerto Rico,2022-04-02,11.0,3365264,11.0,0.0,0.0,0.0,0.0
6791,Puerto Rico,2022-04-09,6.0,3388776,6.0,0.0,0.0,0.0,0.0
6792,Puerto Rico,2022-04-16,8.0,3427934,8.0,0.0,0.0,0.0,0.0
6793,Puerto Rico,2022-04-23,6.0,3516416,6.0,0.0,0.0,0.0,0.0
6794,Puerto Rico,2022-04-30,17.0,3676702,17.0,0.0,0.0,0.0,0.0
6795,Puerto Rico,2022-05-07,24.0,3873109,24.0,0.0,0.0,0.0,0.0
6796,Puerto Rico,2022-05-14,22.0,4085500,22.0,0.0,0.0,0.0,0.0
6797,Puerto Rico,2022-05-21,50.0,4320206,50.0,0.0,0.0,0.0,0.0
6798,Puerto Rico,2022-05-28,52.0,4537971,52.0,0.0,0.0,0.0,0.0
6799,Puerto Rico,2022-06-04,43.0,4728249,43.0,0.0,0.0,0.0,0.0
6800,Puerto Rico,2022-06-11,37.0,4912481,37.0,0.0,0.0,0.0,0.0
6801,Puerto Rico,2022-06-18,44.0,5072160,44.0,0.0,0.0,0.0,0.0
6802,Puerto Rico,2022-06-25,48.0,5235909,48.0,0.0,0.0,0.0,0.0
6803,Puerto Rico,2022-07-02,61.0,5393205,61.0,0.0,0.0,0.0,0.0
6804,Puerto Rico,2022-07-09,41.0,5510041,41.0,0.0,0.0,0.0,0.0
6805,Puerto Rico,2022-07-16,49.0,5655733,49.0,0.0,0.0,0.0,0.0
6806,Puerto Rico,2022-07-23,45.0,5775778,45.0,0.0,0.0,0.0,0.0
6807,Puerto Rico,2022-07-30,44.0,5898084,44.0,0.0,0.0,0.0,0.0
6808,Puerto Rico,2022-08-06,36.0,6028556,36.0,0.0,0.0,0.0,0.0
6809,Puerto Rico,2022-08-13,47.0,6167312,47.0,0.0,0.0,0.0,0.0
6810,Puerto Rico,2022-08-20,56.0,6278989,56.0,0.0,0.0,0.0,0.0
6811,Puerto Rico,2022-08-27,44.0,6378411,44.0,0.0,0.0,0.0,0.0
6812,Puerto Rico,2022-09-03,45.0,6474679,45.0,0.0,0.0,0.0,0.0
6813,Puerto Rico,2022-09-10,38.0,6548266,38.0,0.0,0.0,0.0,0.0
6814,Puerto Rico,2022-09-17,38.0,6614257,38.0,0.0,0.0,0.0,0.0
6815,Puerto Rico,2022-09-24,41.0,6640164,41.0,0.0,0.0,0.0,0.0
6816,Puerto Rico,2022-10-01,42.0,6680474,42.0,0.0,0.0,0.0,0.0
6817,Puerto Rico,2022-10-08,27.0,6723514,27.0,0.0,0.0,0.0,0.0
6818,Puerto Rico,2022-10-15,30.0,6756341,30.0,0.0,0.0,0.0,0.0
6819,Puerto Rico,2022-10-22,21.0,6789460,21.0,0.0,0.0,0.0,0.0
6820,Puerto Rico,2022-10-29,25.0,6843261,25.0,0.0,0.0,0.0,0.0
6821,Puerto Rico,2022-11-05,19.0,6888547,19.0,0.0,0.0,0.0,0.0
6822,Puerto Rico,2022-11-12,20.0,6936438,20.0,0.0,0.0,0.0,0.0
6823,Puerto Rico,2022-11-19,24.0,6979285,24.0,0.0,0.0,0.0,0.0
6824,Puerto Rico,2022-11-26,31.0,7031574,31.0,0.0,0.0,0.0,0.0
6825,Puerto Rico,2022-12-03,40.0,7079710,40.0,0.0,0.0,0.0,0.0
6826,Puerto Rico,2022-12-10,51.0,7154087,51.0,0.0,0.0,0.0,0.0
6827,Puerto Rico,2022-12-17,31.0,7222424,31.0,0.0,0.0,0.0,0.0
6828,Puerto Rico,2022-12-24,33.0,7293228,33.0,0.0,0.0,0.0,0.0
6829,Puerto Rico,2022-12-31,35.0,7348847,35.0,0.0,0.0,0.0,0.0
6830,Puerto Rico,2023-01-07,34.0,7399719,34.0,0.0,0.0,0.0,0.0
6831,Puerto Rico,2023-01-14,36.0,7452031,36.0,0.0,0.0,0.0,0.0
6832,Puerto Rico,2023-01-21,31.0,7507068,31.0,0.0,0.0,0.0,0.0
6833,Puerto Rico,2023-01-28,40.0,7553067,40.0,0.0,0.0,0.0,0.0
6834,Puerto Rico,2023-02-04,30.0,7593789,30.0,0.0,0.0,0.0,0.0
6835,Puerto Rico,2023-02-11,28.0,7623344,28.0,0.0,0.0,0.0,0.0
6836,Puerto Rico,2023-02-18,31.0,7651251,31.0,0.0,0.0,0.0,0.0
6837,Puerto Rico,2023-02-25,20.0,7673522,20.0,0.0,0.0,0.0,0.0
6838,Puerto Rico,2023-03-04,19.0,7691802,19.0,0.0,0.0,0.0,0.0
6839,Puerto Rico,2023-03-11,13.0,5504045,13.0,0.0,0.0,0.0,0.0
6840,Recovered,2020-04-18,0.0,0,0.0,354417.0,0.0,0.0,0.0
6841,Recovered,2020-04-25,0.0,0,0.0,574890.0,0.0,0.0,0.0
6842,Recovered,2020-05-02,0.0,0,0.0,455068.0,0.0,0.0,0.0
6843,Rhode Island,2020-04-18,84.0,24029,84.0,1068.0,22063.0,181459.0,2187.0
6844,Rhode Island,2020-04-25,101.0,41221,101.0,2270.0,37338.0,295401.0,3542.0
6845,Rhode Island,2020-05-02,126.0,58193,126.0,3219.0,52578.0,427432.0,5701.0
6846,Rhode Island,2020-05-09,134.0,71565,134.0,4668.0,63542.0,557270.0,7847.0
6847,Rhode Island,2020-05-16,108.0,82842,108.0,6168.0,72484.0,692765.0,9292.0
6848,Rhode Island,2020-05-23,105.0,93035,105.0,7274.0,80837.0,846346.0,10406.0
6849,Rhode Island,2020-05-30,75.0,100641,75.0,8188.0,86919.0,976185.0,11378.0
6850,Rhode Island,2020-06-06,58.0,106457,58.0,9144.0,91336.0,1140829.0,12236.0
6851,Rhode Island,2020-06-13,24.0,110286,24.0,9819.0,94195.0,1285256.0,12773.0
6852,Rhode Island,2020-06-20,36.0,113360,36.0,10409.0,96463.0,1442822.0,13277.0
6853,Rhode Island,2020-06-27,23.0,115897,23.0,10992.0,98220.0,1569569.0,13746.0
6854,Rhode Island,2020-07-04,21.0,118014,21.0,11454.0,99711.0,1705701.0,14036.0
6855,Rhode Island,2020-07-11,14.0,120207,14.0,11728.0,101520.0,1424315.0,14262.0
6856,Rhode Island,2020-07-18,12.0,123324,12.0,11920.0,104361.0,1226221.0,14522.0
6857,Rhode Island,2020-07-25,9.0,126341,9.0,12242.0,106977.0,1304041.0,14870.0
6858,Rhode Island,2020-08-01,6.0,131258,6.0,12633.0,111454.0,1406622.0,15321.0
6859,Rhode Island,2020-08-08,10.0,136226,10.0,12982.0,116012.0,1493239.0,15748.0
6860,Rhode Island,2020-08-15,8.0,140764,8.0,13465.0,120009.0,1578827.0,16281.0
6861,Rhode Island,2020-08-22,20.0,145309,20.0,14035.0,123859.0,2891716.0,16861.0
6862,Rhode Island,2020-08-29,10.0,150105,10.0,14452.0,128164.0,3398439.0,12335.0
6863,Rhode Island,2020-09-05,12.0,154341,12.0,14866.0,131900.0,3758582.0,0.0
6864,Rhode Island,2020-09-12,9.0,158346,9.0,15257.0,135447.0,4134245.0,0.0
6865,Rhode Island,2020-09-19,15.0,163371,15.0,15611.0,140038.0,4564213.0,0.0
6866,Rhode Island,2020-09-26,10.0,168446,10.0,15893.0,144725.0,4940760.0,0.0
6867,Rhode Island,2020-10-03,10.0,172975,10.0,16228.0,148867.0,5390903.0,0.0
6868,Rhode Island,2020-10-10,17.0,180500,17.0,16774.0,155743.0,5872520.0,0.0
6869,Rhode Island,2020-10-17,26.0,189532,26.0,17283.0,164086.0,6345614.0,0.0
6870,Rhode Island,2020-10-24,17.0,203640,17.0,17984.0,177370.0,6982278.0,0.0
6871,Rhode Island,2020-10-31,25.0,222591,25.0,18928.0,195232.0,7626368.0,0.0
6872,Rhode Island,2020-11-07,25.0,245169,25.0,19918.0,216631.0,8273695.0,0.0
6873,Rhode Island,2020-11-14,42.0,276785,42.0,21082.0,246855.0,1217916.0,0.0
6874,Rhode Island,2020-11-21,48.0,318844,48.0,22591.0,287088.0,0.0,0.0
6875,Rhode Island,2020-11-28,68.0,362540,68.0,24477.0,328444.0,0.0,0.0
6876,Rhode Island,2020-12-05,83.0,412584,83.0,26742.0,375747.0,0.0,0.0
6877,Rhode Island,2020-12-12,140.0,474204,140.0,29301.0,433978.0,0.0,0.0
6878,Rhode Island,2020-12-19,132.0,529249,132.0,32273.0,485065.0,0.0,0.0
6879,Rhode Island,2020-12-26,102.0,567494,102.0,34832.0,519986.0,0.0,0.0
6880,Rhode Island,2021-01-02,101.0,606253,101.0,37206.0,555653.0,0.0,0.0
6881,Rhode Island,2021-01-09,105.0,661791,105.0,39956.0,607695.0,0.0,0.0
6882,Rhode Island,2021-01-16,99.0,714371,99.0,42636.0,656900.0,0.0,0.0
6883,Rhode Island,2021-01-23,95.0,752084,95.0,45203.0,691367.0,0.0,0.0
6884,Rhode Island,2021-01-30,77.0,789524,77.0,47860.0,725534.0,0.0,0.0
6885,Rhode Island,2021-02-06,67.0,816362,67.0,49875.0,749868.0,0.0,0.0
6886,Rhode Island,2021-02-13,59.0,838345,59.0,51833.0,769458.0,0.0,0.0
6887,Rhode Island,2021-02-20,26.0,856269,26.0,53416.0,785536.0,0.0,0.0
6888,Rhode Island,2021-02-27,17.0,872534,17.0,15353.0,226794.0,0.0,0.0
6889,Rhode Island,2021-03-06,39.0,890313,39.0,0.0,0.0,0.0,0.0
6890,Rhode Island,2021-03-13,26.0,907098,26.0,0.0,0.0,0.0,0.0
6891,Rhode Island,2021-03-20,28.0,924617,28.0,0.0,0.0,0.0,0.0
6892,Rhode Island,2021-03-27,13.0,943061,13.0,0.0,0.0,0.0,0.0
6893,Rhode Island,2021-04-03,22.0,960646,22.0,0.0,0.0,0.0,0.0
6894,Rhode Island,2021-04-10,8.0,979730,8.0,0.0,0.0,0.0,0.0
6895,Rhode Island,2021-04-17,9.0,1000257,9.0,0.0,0.0,0.0,0.0
6896,Rhode Island,2021-04-24,13.0,1018796,13.0,0.0,0.0,0.0,0.0
6897,Rhode Island,2021-05-01,11.0,1032374,11.0,0.0,0.0,0.0,0.0
6898,Rhode Island,2021-05-08,16.0,1043519,16.0,0.0,0.0,0.0,0.0
6899,Rhode Island,2021-05-15,13.0,1050875,13.0,0.0,0.0,0.0,0.0
6900,Rhode Island,2021-05-22,4.0,1055971,4.0,0.0,0.0,0.0,0.0
6901,Rhode Island,2021-05-29,4.0,1060957,4.0,0.0,0.0,0.0,0.0
6902,Rhode Island,2021-06-05,9.0,1063145,9.0,0.0,0.0,0.0,0.0
6903,Rhode Island,2021-06-12,5.0,1064938,5.0,0.0,0.0,0.0,0.0
6904,Rhode Island,2021-06-19,2.0,1066250,2.0,0.0,0.0,0.0,0.0
6905,Rhode Island,2021-06-26,4.0,1067265,4.0,0.0,0.0,0.0,0.0
6906,Rhode Island,2021-07-03,2.0,1068187,2.0,0.0,0.0,0.0,0.0
6907,Rhode Island,2021-07-10,0.0,1068928,0.0,0.0,0.0,0.0,0.0
6908,Rhode Island,2021-07-17,6.0,1070132,6.0,0.0,0.0,0.0,0.0
6909,Rhode Island,2021-07-24,3.0,1072760,3.0,0.0,0.0,0.0,0.0
6910,Rhode Island,2021-07-31,1.0,1077731,1.0,0.0,0.0,0.0,0.0
6911,Rhode Island,2021-08-07,3.0,1086578,3.0,0.0,0.0,0.0,0.0
6912,Rhode Island,2021-08-14,1.0,1097379,1.0,0.0,0.0,0.0,0.0
6913,Rhode Island,2021-08-21,9.0,1112280,9.0,0.0,0.0,0.0,0.0
6914,Rhode Island,2021-08-28,11.0,1126257,11.0,0.0,0.0,0.0,0.0
6915,Rhode Island,2021-09-04,9.0,1140484,9.0,0.0,0.0,0.0,0.0
6916,Rhode Island,2021-09-11,20.0,1154009,20.0,0.0,0.0,0.0,0.0
6917,Rhode Island,2021-09-18,19.0,1172431,19.0,0.0,0.0,0.0,0.0
6918,Rhode Island,2021-09-25,11.0,1187604,11.0,0.0,0.0,0.0,0.0
6919,Rhode Island,2021-10-02,15.0,1203765,15.0,0.0,0.0,0.0,0.0
6920,Rhode Island,2021-10-09,16.0,1216927,16.0,0.0,0.0,0.0,0.0
6921,Rhode Island,2021-10-16,6.0,1229304,6.0,0.0,0.0,0.0,0.0
6922,Rhode Island,2021-10-23,12.0,1242045,12.0,0.0,0.0,0.0,0.0
6923,Rhode Island,2021-10-30,6.0,1251993,6.0,0.0,0.0,0.0,0.0
6924,Rhode Island,2021-11-06,3.0,1263010,3.0,0.0,0.0,0.0,0.0
6925,Rhode Island,2021-11-13,9.0,1276575,9.0,0.0,0.0,0.0,0.0
6926,Rhode Island,2021-11-20,16.0,1296081,16.0,0.0,0.0,0.0,0.0
6927,Rhode Island,2021-11-27,9.0,1316297,9.0,0.0,0.0,0.0,0.0
6928,Rhode Island,2021-12-04,26.0,1347470,26.0,0.0,0.0,0.0,0.0
6929,Rhode Island,2021-12-11,16.0,1391319,16.0,0.0,0.0,0.0,0.0
6930,Rhode Island,2021-12-18,35.0,1441356,35.0,0.0,0.0,0.0,0.0
6931,Rhode Island,2021-12-25,26.0,1502423,26.0,0.0,0.0,0.0,0.0
6932,Rhode Island,2022-01-01,48.0,1578907,48.0,0.0,0.0,0.0,0.0
6933,Rhode Island,2022-01-08,55.0,1754950,55.0,0.0,0.0,0.0,0.0
6934,Rhode Island,2022-01-15,54.0,2021960,54.0,0.0,0.0,0.0,0.0
6935,Rhode Island,2022-01-22,65.0,2232222,65.0,0.0,0.0,0.0,0.0
6936,Rhode Island,2022-01-29,62.0,2354695,62.0,0.0,0.0,0.0,0.0
6937,Rhode Island,2022-02-05,52.0,2418706,52.0,0.0,0.0,0.0,0.0
6938,Rhode Island,2022-02-12,22.0,2453217,22.0,0.0,0.0,0.0,0.0
6939,Rhode Island,2022-02-19,21.0,2472929,21.0,0.0,0.0,0.0,0.0
6940,Rhode Island,2022-02-26,9.0,2484805,9.0,0.0,0.0,0.0,0.0
6941,Rhode Island,2022-03-05,11.0,2494158,11.0,0.0,0.0,0.0,0.0
6942,Rhode Island,2022-03-12,4.0,2501876,4.0,0.0,0.0,0.0,0.0
6943,Rhode Island,2022-03-19,8.0,2510085,8.0,0.0,0.0,0.0,0.0
6944,Rhode Island,2022-03-26,9.0,2518327,9.0,0.0,0.0,0.0,0.0
6945,Rhode Island,2022-04-02,84.0,2526762,84.0,0.0,0.0,0.0,0.0
6946,Rhode Island,2022-04-09,3.0,2538187,3.0,0.0,0.0,0.0,0.0
6947,Rhode Island,2022-04-16,2.0,2554521,2.0,0.0,0.0,0.0,0.0
6948,Rhode Island,2022-04-23,5.0,2571522,5.0,0.0,0.0,0.0,0.0
6949,Rhode Island,2022-04-30,8.0,2591643,8.0,0.0,0.0,0.0,0.0
6950,Rhode Island,2022-05-07,4.0,2619026,4.0,0.0,0.0,0.0,0.0
6951,Rhode Island,2022-05-14,8.0,2654237,8.0,0.0,0.0,0.0,0.0
6952,Rhode Island,2022-05-21,10.0,2694182,10.0,0.0,0.0,0.0,0.0
6953,Rhode Island,2022-05-28,15.0,2728064,15.0,0.0,0.0,0.0,0.0
6954,Rhode Island,2022-06-04,6.0,2751789,6.0,0.0,0.0,0.0,0.0
6955,Rhode Island,2022-06-11,7.0,2773404,7.0,0.0,0.0,0.0,0.0
6956,Rhode Island,2022-06-18,6.0,2789354,6.0,0.0,0.0,0.0,0.0
6957,Rhode Island,2022-06-25,9.0,2802814,9.0,0.0,0.0,0.0,0.0
6958,Rhode Island,2022-07-02,6.0,2816064,6.0,0.0,0.0,0.0,0.0
6959,Rhode Island,2022-07-09,4.0,2827149,4.0,0.0,0.0,0.0,0.0
6960,Rhode Island,2022-07-16,6.0,2840428,6.0,0.0,0.0,0.0,0.0
6961,Rhode Island,2022-07-23,5.0,2854705,5.0,0.0,0.0,0.0,0.0
6962,Rhode Island,2022-07-30,4.0,2867750,4.0,0.0,0.0,0.0,0.0
6963,Rhode Island,2022-08-06,2.0,2881886,2.0,0.0,0.0,0.0,0.0
6964,Rhode Island,2022-08-13,0.0,2889685,0.0,0.0,0.0,0.0,0.0
6965,Rhode Island,2022-08-20,4.0,2897829,4.0,0.0,0.0,0.0,0.0
6966,Rhode Island,2022-08-27,7.0,2909638,7.0,0.0,0.0,0.0,0.0
6967,Rhode Island,2022-09-03,2.0,2922457,2.0,0.0,0.0,0.0,0.0
6968,Rhode Island,2022-09-10,7.0,2935065,7.0,0.0,0.0,0.0,0.0
6969,Rhode Island,2022-09-17,9.0,2945917,9.0,0.0,0.0,0.0,0.0
6970,Rhode Island,2022-09-24,6.0,2957645,6.0,0.0,0.0,0.0,0.0
6971,Rhode Island,2022-10-01,2.0,2970635,2.0,0.0,0.0,0.0,0.0
6972,Rhode Island,2022-10-08,5.0,2983570,5.0,0.0,0.0,0.0,0.0
6973,Rhode Island,2022-10-15,7.0,2995590,7.0,0.0,0.0,0.0,0.0
6974,Rhode Island,2022-10-22,5.0,3007404,5.0,0.0,0.0,0.0,0.0
6975,Rhode Island,2022-10-29,10.0,3018670,10.0,0.0,0.0,0.0,0.0
6976,Rhode Island,2022-11-05,9.0,3028212,9.0,0.0,0.0,0.0,0.0
6977,Rhode Island,2022-11-12,20.0,3037351,20.0,0.0,0.0,0.0,0.0
6978,Rhode Island,2022-11-19,6.0,3045946,6.0,0.0,0.0,0.0,0.0
6979,Rhode Island,2022-11-26,12.0,3054950,12.0,0.0,0.0,0.0,0.0
6980,Rhode Island,2022-12-03,3.0,3061532,3.0,0.0,0.0,0.0,0.0
6981,Rhode Island,2022-12-10,16.0,3071207,16.0,0.0,0.0,0.0,0.0
6982,Rhode Island,2022-12-17,15.0,3084168,15.0,0.0,0.0,0.0,0.0
6983,Rhode Island,2022-12-24,-7.0,3097703,-7.0,0.0,0.0,0.0,0.0
6984,Rhode Island,2022-12-31,0.0,3105515,0.0,0.0,0.0,0.0,0.0
6985,Rhode Island,2023-01-07,19.0,3119198,19.0,0.0,0.0,0.0,0.0
6986,Rhode Island,2023-01-14,9.0,3144501,9.0,0.0,0.0,0.0,0.0
6987,Rhode Island,2023-01-21,14.0,3159907,14.0,0.0,0.0,0.0,0.0
6988,Rhode Island,2023-01-28,9.0,3172861,9.0,0.0,0.0,0.0,0.0
6989,Rhode Island,2023-02-04,12.0,3184367,12.0,0.0,0.0,0.0,0.0
6990,Rhode Island,2023-02-11,8.0,3194850,8.0,0.0,0.0,0.0,0.0
6991,Rhode Island,2023-02-18,8.0,3203416,8.0,0.0,0.0,0.0,0.0
6992,Rhode Island,2023-02-25,11.0,3210792,11.0,0.0,0.0,0.0,0.0
6993,Rhode Island,2023-03-04,5.0,3217159,5.0,0.0,0.0,0.0,0.0
6994,Rhode Island,2023-03-11,5.0,2300877,5.0,0.0,0.0,0.0,0.0
6995,South Carolina,2020-04-18,37.0,26198,37.0,2633.0,1496.0,241305.0,4468.0
6996,South Carolina,2020-04-25,47.0,33263,47.0,20795.0,11488.0,305821.0,5890.0
6997,South Carolina,2020-05-02,101.0,41570,101.0,23980.0,16049.0,385391.0,7052.0
6998,South Carolina,2020-05-09,63.0,49200,63.0,26434.0,20641.0,505516.0,8038.0
6999,South Carolina,2020-05-16,50.0,56659,50.0,36940.0,17194.0,676961.0,9360.0
7000,South Carolina,2020-05-23,45.0,64903,45.0,37991.0,24070.0,969187.0,10242.0
7001,South Carolina,2020-05-30,62.0,74626,62.0,43030.0,28369.0,1238409.0,11190.0
7002,South Carolina,2020-06-06,52.0,88160,52.0,48540.0,36045.0,1540055.0,12263.0
7003,South Carolina,2020-06-13,60.0,111639,60.0,55842.0,51771.0,1691056.0,13298.0
7004,South Carolina,2020-06-20,45.0,146616,45.0,68146.0,74140.0,1909398.0,14729.0
7005,South Carolina,2020-06-27,67.0,196092,67.0,85443.0,105883.0,2253199.0,16963.0
7006,South Carolina,2020-07-04,102.0,266901,102.0,107313.0,154257.0,2730677.0,19570.0
7007,South Carolina,2020-07-11,138.0,345297,138.0,133443.0,205692.0,3196887.0,21830.0
7008,South Carolina,2020-07-18,184.0,435205,184.0,161159.0,266821.0,3698405.0,26392.0
7009,South Carolina,2020-07-25,330.0,525031,330.0,185048.0,330974.0,4259891.0,31512.0
7010,South Carolina,2020-08-01,286.0,600758,286.0,223051.0,366400.0,4754129.0,35649.0
7011,South Carolina,2020-08-08,256.0,668877,256.0,239891.0,415764.0,5245192.0,40757.0
7012,South Carolina,2020-08-15,253.0,721330,253.0,283567.0,422794.0,5692266.0,45456.0
7013,South Carolina,2020-08-22,233.0,760526,233.0,322300.0,421613.0,6211870.0,50020.0
7014,South Carolina,2020-08-29,205.0,799918,205.0,349391.0,432429.0,6385150.0,37672.0
7015,South Carolina,2020-09-05,179.0,846975,179.0,360017.0,467448.0,6751191.0,0.0
7016,South Carolina,2020-09-12,163.0,888296,163.0,360017.0,507588.0,7174212.0,0.0
7017,South Carolina,2020-09-19,148.0,941140,148.0,360017.0,559229.0,7638251.0,0.0
7018,South Carolina,2020-09-26,135.0,990189,135.0,445663.0,521711.0,8316151.0,0.0
7019,South Carolina,2020-10-03,119.0,1036317,119.0,505686.0,506980.0,9130242.0,0.0
7020,South Carolina,2020-10-10,109.0,1077468,109.0,530241.0,522750.0,9934442.0,0.0
7021,South Carolina,2020-10-17,86.0,1120726,86.0,558706.0,536881.0,10718497.0,0.0
7022,South Carolina,2020-10-24,156.0,1165824,156.0,588381.0,551403.0,11460870.0,0.0
7023,South Carolina,2020-10-31,142.0,1215046,142.0,620786.0,567197.0,12302605.0,0.0
7024,South Carolina,2020-11-07,80.0,1267015,80.0,654828.0,584340.0,13105711.0,0.0
7025,South Carolina,2020-11-14,95.0,1325417,95.0,689901.0,607006.0,1959102.0,0.0
7026,South Carolina,2020-11-21,164.0,1398810,164.0,728257.0,641254.0,0.0,0.0
7027,South Carolina,2020-11-28,72.0,1472918,72.0,773113.0,669595.0,0.0,0.0
7028,South Carolina,2020-12-05,171.0,1551674,171.0,814095.0,706518.0,0.0,0.0
7029,South Carolina,2020-12-12,168.0,1678859,168.0,856946.0,789586.0,0.0,0.0
7030,South Carolina,2020-12-19,210.0,1824808,210.0,916371.0,874781.0,0.0,0.0
7031,South Carolina,2020-12-26,229.0,1968372,229.0,980536.0,952725.0,0.0,0.0
